appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
2815110,True,0,0.5,15
2815110,True,2,0.484037965536117554,51
2815110,True,18,0.639999091625213623,34
2815110,True,3,0.481168270111083984,62
2815110,True,1,0.523809552192687988,52
2815110,True,0,0.459641247987747192,50
2818250,True,2,0.502183437347412109,0
2839480,False,14,0.720488071441650391,42
2839480,False,7,0.651710748672485352,256
2839480,False,7,0.638840019702911377,1387
2839480,True,1,0.523809552192687988,382
2839480,False,2,0.557637810707092285,147
2839480,True,0,0.459770113229751587,72
2839480,False,0,0.5,14
2839480,False,0,0.475903928279876709,493
2839480,True,2,0.43428570032119751,233
2839480,True,0,0.459770113229751587,188
2839480,False,0,0.5,374
2842560,True,1,0.525862038135528564,0
2842690,False,2,0.53071671724319458,153
2842690,True,2,0.446511626243591309,470
2842690,True,4,0.41252434253692627,40
2842690,True,6,0.454951584339141846,39
2842690,True,0,0.5,30
2842690,False,2,0.53071671724319458,25
2848310,False,0,0.5,673
2848310,True,0,0.5,1433
2850410,True,7,0.589475810527801514,168
2850410,True,8,0.579022586345672607,315
2850410,True,3,0.550091445446014404,38
2850410,True,5,0.532952010631561279,567
2850410,True,2,0.523809552192687988,78
2850410,True,4,0.505608916282653809,214
2850410,True,2,0.519999980926513672,647
2850410,True,3,0.545454561710357666,16
2850410,True,1,0.458199352025985718,95
2850410,True,3,0.514631688594818115,160
2850410,True,1,0.5,59
2850410,True,1,0.5,56
2852900,False,12,0.651067495346069336,0
2852900,False,6,0.608540952205657959,0
2852900,False,4,0.571428537368774414,0
2852900,True,2,0.545454561710357666,0
2852900,True,5,0.569752275943756104,0
2852900,False,1,0.508196711540222168,0
2852900,False,3,0.551122188568115234,0
2852900,False,8,0.529504656791687012,0
2852900,True,0,0.509536802768707275,0
2852900,True,2,0.52173912525177002,0
2852900,False,0,0.5,0
2852900,False,5,0.462363749742507935,0
2852900,True,1,0.5,0
2852900,False,0,0.5,0
2852900,True,3,0.560439586639404297,0
2852900,True,1,0.5,0
2852900,False,0,0.5,0
2852900,False,0,0.5,0
2852900,True,10,0.627692282199859619,0
2852900,True,0,0.5,0
2852900,False,1,0.523809552192687988,0
2852900,True,1,0.5,0
2852900,True,2,0.545454561710357666,0
2852900,False,0,0.5,0
2852900,True,0,0.5,0
2852900,True,0,0.45267486572265625,0
2853980,True,5,0.588982045650482178,0
2853980,True,1,0.517241418361663818,0
2853980,True,2,0.513513505458831787,0
2853980,True,1,0.523809552192687988,0
2853980,True,6,0.573022842407226562,0
2853980,True,2,0.543859660625457764,0
2853980,True,12,0.648930549621582031,0
2853980,True,10,0.658317685127258301,0
2853980,True,7,0.596626460552215576,0
2853980,True,23,0.742172479629516602,0
2853980,True,14,0.656313776969909668,0
2853980,True,3,0.545454561710357666,0
2853980,True,0,0.5,0
2853980,True,12,0.649465441703796387,0
2853980,True,29,0.766961634159088135,0
2853980,True,3,0.532246649265289307,0
2853980,True,31,0.780074715614318848,0
2853980,True,0,0.5,0
2853980,True,3,0.56829756498336792,0
2853980,True,0,0.5,0
2853980,True,0,0.5,0
2853980,True,3,0.563758373260498047,0
2853980,True,1,0.523809552192687988,0
2853980,True,0,0.5,0
2853980,True,3,0.545454561710357666,0
2853980,True,0,0.5,0
2853980,True,3,0.541984736919403076,0
2853980,True,3,0.545454561710357666,0
2853980,True,0,0.5,0
2853980,True,0,0.5,0
2853980,True,3,0.56204378604888916,0
2853980,True,0,0.5,0
2853980,True,0,0.5,0
2853980,True,0,0.5,0
2853980,True,1,0.5,0
2853980,True,0,0.5,0
2853980,True,0,0.5,0
2853980,True,0,0.5,0
2854250,True,6,0.610907852649688721,9
2854250,True,2,0.526462376117706299,175
2854250,True,2,0.526462376117706299,441
2854250,True,1,0.523809552192687988,12
2854250,True,1,0.523809552192687988,244
2864280,False,7,0.629742562770843506,0
2864280,False,5,0.56538921594619751,0
2864280,False,2,0.499575525522232056,0
2864280,True,0,0.375049352645874023,0
2864280,True,2,0.394825905561447144,0
2864280,False,2,0.487804889678955078,0
2864280,False,8,0.603015780448913574,0
2864280,True,0,0.379448086023330688,0
2864280,True,6,0.445910394191741943,0
2864280,True,1,0.285502105951309204,0
2864280,False,23,0.588271796703338623,0
2864280,True,0,0.435528576374053955,0
2871030,True,4,0.560000002384185791,134
2875490,False,4,0.462828785181045532,9
2875490,True,0,0.48571428656578064,65
2875490,True,6,0.608366727828979492,73
2875490,True,1,0.5,191
2875490,False,1,0.522058844566345215,16
2875490,True,7,0.46961328387260437,63
2875490,True,7,0.5,64
2875490,True,7,0.5,77
2875490,True,7,0.5,102
2875490,True,1,0.5,84
2875490,True,7,0.5,74
2875490,True,7,0.5,61
2875490,True,6,0.5,83
2875490,True,6,0.5,65
2875490,True,6,0.5,65
2875490,True,6,0.5,62
2875490,True,1,0.5,65
2875490,True,1,0.5,105
2875490,True,6,0.5,66
2875490,True,2,0.5,84
2875490,True,0,0.5,70
2875490,True,1,0.467196822166442871,128
2875490,True,2,0.467196822166442871,62
2875490,True,1,0.5,69
2875490,True,1,0.5,73
2875490,True,2,0.5,64
2875490,True,2,0.467196822166442871,81
2875840,True,1,0.537470757961273193,0
2886680,True,0,0.5,0
2888350,True,5,0.581993579864501953,129
2888350,True,2,0.522058844566345215,185
2888350,True,3,0.545454561710357666,1193
2893450,True,3,0.566787004470825195,0
2893450,True,0,0.476190477609634399,0
2895180,True,1,0.523809552192687988,596
2910670,True,4,0.586634814739227295,0
2911490,False,23,0.7483634352684021,6
2917100,True,1,0.476190477609634399,401
2917100,True,2,0.523809552192687988,106
2917100,True,0,0.5,304
2917100,True,1,0.5,193
2917100,True,1,0.5,39
2917100,True,0,0.5,32
2928830,True,2,0.54356849193572998,145
2928830,True,0,0.5,88
2928830,True,2,0.54356849193572998,90
2928830,True,0,0.5,6
2928830,True,1,0.523809552192687988,77
2929060,True,2,0.545454561710357666,65
2929060,True,3,0.521468937397003174,173
2929060,True,0,0.45600515604019165,282
2930580,False,8,0.590777277946472168,12
2930580,False,4,0.55450063943862915,27
2930580,False,3,0.565427720546722412,21
2932180,True,5,0.594812393188476562,85
2932180,False,0,0.5,42
2932180,True,3,0.56204378604888916,87
2933810,True,3,0.55869215726852417,214
2933810,True,5,0.590222835540771484,94
2934100,True,12,0.681878209114074707,783
2934100,False,4,0.568605542182922363,169
2934100,False,1,0.43697124719619751,9
2939460,True,3,0.566929101943969727,97
2939460,True,4,0.55732119083404541,40
2939460,True,0,0.5,619
2939460,True,1,0.5,466
2939460,True,1,0.5,1084
2947750,True,1,0.490245819091796875,87
2947750,True,1,0.467836260795593262,81
2947750,True,2,0.5,109
2947750,True,0,0.5,23
2947750,True,1,0.5,50
2947750,True,1,0.5,44
2947750,True,1,0.5,147
2947750,True,2,0.496124029159545898,155
2947750,True,1,0.5,93
2947750,True,8,0.59859156608581543,69
2947750,True,1,0.5,49
2949110,True,1,0.523809552192687988,14
2949110,True,1,0.527559041976928711,25
2949110,True,0,0.5,57
2949110,False,2,0.50534355640411377,13
2949110,True,0,0.5,12
2950540,True,6,0.614035129547119141,0
2950540,False,6,0.380329281091690063,0
2959110,True,3,0.565217375755310059,148
2959110,True,3,0.563492059707641602,87
2959110,True,2,0.545454561710357666,373
2960450,True,10,0.659220635890960693,0
2960450,False,2,0.544863462448120117,0
2960450,True,1,0.515151500701904297,0
2960450,False,0,0.5,0
2960450,True,0,0.5,0
2960450,True,0,0.5,0
2960450,True,0,0.5,0
2960450,True,2,0.541984736919403076,0
2960450,False,3,0.536694347858428955,0
2960450,True,1,0.523809552192687988,0
2960450,True,1,0.523809552192687988,0
2960450,True,0,0.5,0
2960450,True,1,0.523809552192687988,0
2960450,True,3,0.563492059707641602,0
2960450,True,3,0.562946975231170654,0
2960450,False,2,0.547325074672698975,0
2960450,True,4,0.581749081611633301,0
2960450,False,6,0.609756112098693848,0
2960450,True,1,0.523809552192687988,0
2960450,True,1,0.523809552192687988,0
2960450,True,0,0.5,0
2960450,False,7,0.62923729419708252,0
2960450,True,1,0.523809552192687988,0
2960450,True,0,0.5,0
2960450,True,0,0.5,0
2960450,True,0,0.5,0
2960450,True,0,0.5,0
2960450,False,1,0.519999980926513672,0
2960450,True,0,0.5,0
2960450,True,0,0.5,0
2960450,True,3,0.535211265087127686,0
2966560,False,0,0.5,27
2966560,False,0,0.5,9
2966560,True,0,0.5,57
2968690,True,4,0.586466193199157715,953
2969810,False,3,0.485632210969924927,0
2975190,False,10,0.590874195098876953,19
2975190,True,2,0.545454561710357666,29
2983640,False,1,0.511568129062652588,0
2984300,True,2,0.512213945388793945,71
2991590,False,0,0.5,17
2991590,True,0,0.424026429653167725,42
2993460,False,1,0.464851737022399902,44
2993460,True,0,0.5,37
2997860,True,6,0.60110849142074585,22
2997860,True,4,0.553388059139251709,29
2998500,True,4,0.526462376117706299,86
2998500,True,2,0.5,125
2998500,True,2,0.5,57
3003280,True,2,0.53608250617980957,167
3006780,True,3,0.539923965930938721,304
3006780,True,4,0.558394193649291992,310
3007780,True,0,0.5,0
3007780,True,1,0.5,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,1,0.5,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,3,0.523809552192687988,0
3007780,True,5,0.565217375755310059,0
3007780,True,2,0.523809552192687988,0
3007780,True,2,0.5,0
3007780,True,2,0.5,0
3007780,True,1,0.5,0
3008750,True,19,0.723021566867828369,0
3012100,True,23,0.74255073070526123,0
3012100,True,4,0.539923965930938721,0
3012100,False,1,0.5,0
3012100,False,5,0.597315430641174316,0
3012100,True,2,0.519841313362121582,0
3012100,True,6,0.564695000648498535,0
3012100,True,8,0.615612387657165527,0
3012100,True,2,0.523809552192687988,0
3012100,True,6,0.589916586875915527,0
3012100,True,2,0.460861444473266602,0
3012100,True,3,0.510593235492706299,0
3012100,True,2,0.498098880052566528,0
3012100,True,5,0.569721102714538574,0
3018290,True,3,0.523809552192687988,258
3018290,True,3,0.523809552192687988,571
3018290,True,2,0.476190477609634399,181
3018290,True,2,0.5,94
3018290,True,2,0.476190477609634399,144
3022750,True,0,0.466321229934692383,87
3022750,True,0,0.5,107
3022750,True,0,0.5,251
3022750,True,0,0.5,164
3022750,True,0,0.476190477609634399,106
3022750,True,0,0.476190477609634399,124
3022750,True,1,0.523809552192687988,259
3022750,True,0,0.5,67
3022750,True,0,0.355986028909683228,140
3025760,True,1,0.508547008037567139,304
3025760,True,3,0.492891937494277954,249
3025760,True,0,0.491452991962432861,59
3025760,True,2,0.481782466173171997,132
3025760,True,1,0.45562395453453064,323
3025760,True,2,0.503614485263824463,650
3025760,True,0,0.449411243200302124,539
3025760,True,0,0.453148424625396729,100
3025760,True,0,0.491452991962432861,134
3026040,False,5,0.582429111003875732,656
3026040,True,0,0.5,6666
3035260,True,1,0.523809552192687988,0
3036560,True,4,0.565217375755310059,155
3036560,True,3,0.545454561710357666,114
3036560,True,1,0.5,42
3036710,True,1,0.523809552192687988,2312
3036710,True,2,0.52173912525177002,185
3036710,True,1,0.523809552192687988,18
3037550,True,3,0.539923965930938721,356
3042960,True,0,0.5,0
3047100,False,4,0.570103943347930908,28
3047100,True,1,0.489690721035003662,135
3062490,True,6,0.587628841400146484,74
3062490,True,3,0.550561785697937012,125
3062490,True,3,0.523809552192687988,165
3062490,True,2,0.523809552192687988,1042
3062490,True,4,0.566929101943969727,224
3062490,True,2,0.5,10
3062490,True,1,0.5,289
3062490,True,2,0.5,560
3062490,True,2,0.5,38
3062490,True,1,0.5,147
3064190,False,0,0.5,18
3064190,True,0,0.5,43
3066180,False,70,0.829189538955688477,0
3066180,False,49,0.802855253219604492,0
3066180,True,16,0.622270047664642334,0
3066180,True,9,0.596496462821960449,0
3066180,True,8,0.580390989780426025,0
3066180,True,7,0.564239799976348877,0
3066180,False,30,0.560742616653442383,0
3066180,True,2,0.473542600870132446,0
3066920,False,103,0.915141046047210693,9
3077420,True,1,0.52173912525177002,0
3090920,True,2,0.545454561710357666,44
3090920,True,2,0.534883737564086914,28
3090920,True,0,0.5,57
3090920,True,5,0.601202011108398438,55
3092290,True,10,0.666424691677093506,0
3092500,False,0,0.5,5
3095100,True,0,0.47826087474822998,46
3099590,True,63,0.862185835838317871,0
3099590,True,18,0.676801860332489014,0
3099590,True,13,0.632326245307922363,0
3099590,True,8,0.628874361515045166,0
3099590,True,8,0.576899230480194092,0
3099590,True,7,0.552559018135070801,0
3099590,True,2,0.523809552192687988,0
3099590,True,2,0.52173912525177002,0
3099590,True,2,0.519999980926513672,0
3099590,True,5,0.569536387920379639,0
3099590,True,4,0.509293675422668457,0
3099590,True,5,0.509293675422668457,0
3099590,True,11,0.659059822559356689,0
3099590,True,2,0.503759384155273438,0
3099590,True,2,0.505617976188659668,0
3099590,True,0,0.5,0
3099590,True,5,0.541439175605773926,0
3099590,True,29,0.769869863986968994,0
3099590,False,6,0.199276730418205261,0
3099590,True,2,0.523809552192687988,0
3099590,True,41,0.794683933258056641,0
3099590,False,5,0.54296875,0
3099590,True,1,0.5,0
3099590,True,3,0.509293675422668457,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,False,40,0.798246204853057861,0
3099590,True,1,0.5,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,5,0.541569769382476807,0
3099590,True,1,0.5,0
3099590,True,3,0.565217375755310059,0
3099590,True,3,0.563492059707641602,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,1,0.5,0
3099590,True,0,0.5,0
3099590,True,0,0.476190477609634399,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,0,0.5,0
3099590,True,2,0.53608250617980957,0
3099590,True,0,0.5,0
3104290,True,5,0.598540186882019043,371
3104290,True,5,0.594871819019317627,232
3104290,True,6,0.614035069942474365,145
3104290,True,3,0.565217375755310059,97
3109700,True,0,0.5,105
3109700,True,0,0.5,42
3109700,True,0,0.5,37
3109700,True,0,0.5,67
3109700,True,0,0.5,514
3110660,True,0,0.5,0
3126240,True,3,0.565217375755310059,71
3126440,True,2,0.523809552192687988,57
3126440,True,2,0.519999980926513672,27
3126440,False,2,0.514613151550292969,275
3126440,True,1,0.5,43
3126440,False,0,0.5,18
3126440,True,1,0.5,43
3126440,True,2,0.523809552192687988,29
3126440,False,0,0.5,38
3126440,True,2,0.5,54
3126440,False,0,0.454545468091964722,38
3130120,True,1,0.523809552192687988,226
3132460,False,2,0.538709700107574463,13
3132460,False,0,0.5,27
3145720,True,4,0.593114912509918213,0
3151460,True,2,0.523809552192687988,0
3151460,True,4,0.566929101943969727,0
3151460,True,1,0.5,0
3151460,True,3,0.547325074672698975,0
3152200,True,0,0.5,191
3152200,False,2,0.528985500335693359,96
3154100,True,4,0.59974205493927002,0
3154100,True,3,0.576634526252746582,0
3154100,True,2,0.541984736919403076,0
3154100,True,1,0.523809552192687988,0
3154750,False,18,0.650019824504852295,0
3156430,True,1,0.523809552192687988,188
3159290,True,0,0.5,12
3164730,True,0,0.5,112
3164730,True,0,0.5,38
3169210,False,4,0.574679017066955566,5
3169210,True,0,0.5,172
3169210,True,0,0.5,93
3169210,True,0,0.5,69
3169210,True,0,0.5,89
3169610,True,0,0.5,88
3169610,True,0,0.5,59
3169610,True,0,0.5,94
3169610,True,0,0.5,122
3169610,True,0,0.5,49
3169610,True,0,0.5,56
3180540,True,3,0.559748470783233643,0
3180540,True,2,0.545454561710357666,0
3180540,True,1,0.517241418361663818,0
3180540,True,0,0.5,0
3180540,True,2,0.541984736919403076,0
3180540,False,3,0.200155690312385559,0
3180540,True,0,0.5,0
3180540,True,0,0.5,0
3180540,True,5,0.59634697437286377,0
3180540,True,0,0.5,0
3180540,True,0,0.5,0
3180540,True,0,0.5,0
3180540,True,0,0.5,0
3180540,True,1,0.52173912525177002,0
3180540,True,0,0.5,0
3180540,True,0,0.5,0
3180540,True,0,0.5,0
3181050,True,0,0.5,0
3191320,False,1,0.518518567085266113,317
3191320,True,1,0.518518567085266113,250
3191320,False,1,0.523809552192687988,230
3191320,True,2,0.540636062622070312,290
3207810,False,17,0.71582108736038208,45
3207810,False,3,0.528864085674285889,30
3207810,True,0,0.47413790225982666,76
3207810,False,0,0.5,78
3207810,False,2,0.490347504615783691,110
3207810,True,1,0.430641472339630127,13
3207810,False,2,0.519841313362121582,23
3207810,False,2,0.541984736919403076,52
3207810,True,0,0.435571670532226562,58
3207810,True,0,0.5,84
3207810,False,1,0.523809552192687988,5
3207810,False,0,0.476190477609634399,60
3207810,False,0,0.5,43
3207810,False,2,0.485208511352539062,8
3207810,False,1,0.523809552192687988,30
3210080,False,2,0.545454561710357666,451
3210080,True,1,0.523809552192687988,1742
3210080,True,0,0.5,1561
3210080,False,0,0.416666656732559204,33
3211050,False,2,0.465277791023254395,27
3221020,True,1,0.523809552192687988,80
3222820,True,2,0.54356849193572998,0
3222820,True,4,0.597103238105773926,0
3222820,True,3,0.568965494632720947,0
3222820,True,1,0.523809552192687988,0
3225990,True,0,0.5,125
3225990,False,5,0.559046745300292969,15
3225990,True,0,0.5,9
3225990,False,0,0.5,12
3225990,True,0,0.47826087474822998,32
3230880,False,8,0.644160628318786621,6
3237200,True,6,0.61804354190826416,1000
3255440,True,1,0.523809552192687988,14
3255440,False,0,0.5,18
3256130,True,0,0.5,8
3256130,True,1,0.523809552192687988,15
3256130,False,0,0.5,10
3269360,False,2,0.51792830228805542,15
3269360,False,1,0.47826087474822998,28
3269360,False,1,0.456273794174194336,11
3269360,False,2,0.426542878150939941,6
3272730,True,4,0.568965494632720947,37
3272730,True,5,0.595816850662231445,30
3272730,False,4,0.528167366981506348,45
3272730,True,3,0.545454561710357666,80
3272730,True,0,0.5,51
3272730,True,1,0.5,392
3272730,False,1,0.454545468091964722,15
3272730,False,0,0.5,71
3282950,True,1,0.537470757961273193,0
3282950,True,2,0.549995958805084229,0
3287550,False,2,0.533568859100341797,0
3287550,True,1,0.523809552192687988,0
3287550,True,1,0.519999980926513672,0
3290010,False,2,0.545454561710357666,12
3290010,False,2,0.545454561710357666,21
3298900,True,35,0.781878530979156494,0
3298900,True,18,0.671291053295135498,0
3298900,True,9,0.605793654918670654,0
3298900,True,7,0.583333313465118408,0
3298900,True,5,0.53947371244430542,0
3298900,True,3,0.517241418361663818,0
3298900,True,0,0.5,0
3298900,True,17,0.65605086088180542,0
3298900,True,2,0.519999980926513672,0
3298900,True,5,0.519685029983520508,0
3298900,True,22,0.714840948581695557,0
3298900,True,11,0.664579570293426514,0
3298900,True,1,0.5,0
3298900,True,33,0.77804267406463623,0
3298900,True,8,0.601226985454559326,0
3298900,True,10,0.639871597290039062,0
3298900,True,13,0.646027863025665283,0
3298900,True,2,0.545454561710357666,0
3298900,True,1,0.5,0
3298900,True,10,0.641888260841369629,0
3298900,True,2,0.542546391487121582,0
3298900,False,0,0.5,0
3298900,True,3,0.5,0
3298900,True,1,0.5,0
3298900,True,2,0.479865789413452148,0
3309030,True,2,0.545454561710357666,0
3311750,True,3,0.563514232635498047,0
3324760,True,0,0.5,0
3324760,True,0,0.47752806544303894,0
3326610,True,1,0.523809552192687988,14
3326960,False,16,0.721518993377685547,22
3337690,False,2,0.506812453269958496,15
3346800,True,4,0.575163364410400391,0
3361080,True,2,0.496344447135925293,0
3361080,True,6,0.562246620655059814,0
3366120,True,2,0.51004636287689209,138
3366120,True,2,0.545454561710357666,23
