appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
1881120,True,0,0.5,193
1881120,True,0,0.5,435
1881120,True,0,0.5,237
1881120,True,3,0.559508681297302246,150
1881120,False,0,0.5,271
1881120,True,0,0.5,228
1881120,False,5,0.590738892555236816,308
1881120,True,0,0.5,294
1881120,True,2,0.54703831672668457,234
1881120,True,0,0.5,226
1881120,True,0,0.5,210
1881120,True,30,0.747192680835723877,238
1882942,False,1,0.523809552192687988,0
1883090,True,2,0.541984736919403076,160
1883090,True,0,0.5,193
1883090,True,0,0.5,405
1883090,True,0,0.5,345
1883090,True,0,0.476190477609634399,261
1883090,True,0,0.5,822
1883090,True,0,0.476190477609634399,110
1883120,False,0,0.5,18
1883510,False,0,0.5,0
1883510,False,0,0.5,0
1883510,True,0,0.5,0
1884100,True,0,0.5,0
1886960,True,0,0.5,37
1888380,True,0,0.5,140
1888380,True,0,0.5,927
1889490,True,0,0.5,0
1889490,False,3,0.498812019824981689,0
1889490,True,0,0.5,0
1892570,True,2,0.523809552192687988,134
1892570,True,1,0.5,6384
1892570,True,1,0.5,407
1893020,True,0,0.5,496
1895950,True,0,0.5,1553
1896570,True,0,0.5,639
1898570,True,0,0.5,24
1898570,True,0,0.5,6
1898570,True,0,0.5,23
1900020,True,0,0.5,728
1900020,False,0,0.5,31
1900020,True,0,0.5,165
1900020,True,0,0.5,249
1901050,False,0,0.5,52
1901950,False,0,0.5,245
1901950,True,0,0.5,278
1901950,False,0,0.5,54
1902260,False,0,0.5,6
1904040,False,2,0.521912336349487305,731
1904040,True,0,0.5,866
1904040,True,0,0.5,411
1904040,True,2,0.545454561710357666,761
1904040,True,0,0.5,846
1904040,False,0,0.5,29
1904040,True,0,0.5,473
1904040,False,0,0.5,55
1904040,False,0,0.5,26
1904040,True,0,0.5,433
1904040,True,0,0.5,559
1904040,False,1,0.517816781997680664,7
1907400,True,1,0.5,32
1907400,True,2,0.5,51
1907400,True,1,0.5,103
1907400,True,1,0.5,106
1908500,False,0,0.5,46
1909270,True,1,0.523809552192687988,114
1909270,True,0,0.5,94
1909270,True,0,0.5,87
1909270,True,0,0.5,57
1909840,True,4,0.577922046184539795,3025
1909840,True,4,0.564255893230438232,3985
1909840,True,0,0.5,3259
1909840,True,0,0.5,2450
1909840,True,0,0.5,7365
1909840,True,0,0.5,6546
1909840,True,0,0.5,5932
1909840,True,0,0.5,14892
1909840,False,1,0.499484032392501831,569
1909840,False,0,0.499484032392501831,6406
1909840,False,5,0.495022594928741455,10
1909840,False,4,0.565758049488067627,4398
1909840,True,0,0.5,7319
1909840,True,1,0.5,5
1909840,True,0,0.5,3854
1909840,False,3,0.544942796230316162,2834
1909840,True,0,0.5,5752
1909840,True,0,0.5,4661
1909840,True,0,0.5,2399
1909840,True,0,0.5,1141
1909840,True,0,0.5,3257
1910600,True,0,0.5,358
1910600,True,0,0.5,47
1910600,True,0,0.5,109
1910600,True,0,0.5,1085
1910600,False,0,0.5,7
1911860,False,6,0.573042988777160645,201
1911860,True,1,0.523809552192687988,316
1911860,True,1,0.523809552192687988,472
1911860,True,2,0.523809552192687988,106
1911860,False,0,0.5,96
1911860,True,1,0.5,1473
1911860,True,0,0.5,2301
1911860,True,1,0.5,1263
1912740,True,2,0.536784708499908447,0
1912740,True,1,0.514285683631896973,0
1913620,True,0,0.5,942
1913660,True,3,0.569134354591369629,0
1915510,True,4,0.594423294067382812,3622
1915510,False,6,0.527177274227142334,1462
1915510,True,0,0.5,995
1915510,True,0,0.5,13293
1915510,True,0,0.5,1117
1915510,True,0,0.5,140
1915510,True,0,0.5,575
1915510,True,0,0.5,417
1915510,True,0,0.5,1546
1915510,True,0,0.5,1128
1915510,True,0,0.488599330186843872,1856
1915510,True,0,0.5,1841
1915510,True,0,0.5,114
1915510,True,0,0.5,1030
1915510,True,0,0.5,531
1915510,True,0,0.47826087474822998,407
1915510,True,3,0.556074798107147217,1654
1915510,False,1,0.523809552192687988,307
1915510,True,1,0.523809552192687988,2319
1915510,True,1,0.517241418361663818,372
1915510,True,0,0.581432819366455078,995
1915510,False,0,0.5,856
1915510,True,1,0.5,1660
1915510,True,0,0.5,6649
1915510,True,0,0.5,5885
1915510,True,0,0.5,2787
1915510,True,0,0.5,2458
1916660,True,0,0.5,78
1916860,True,16,0.683470368385314941,53
1918920,True,1,0.5,75
1920450,False,0,0.5,83
1920650,False,0,0.5,2126
1920660,True,0,0.5,122
1920940,False,0,0.5,7
1921810,True,0,0.5,0
1921850,True,0,0.5,14
1921980,False,7,0.547227382659912109,187
1921980,True,1,0.523809552192687988,371
1921980,True,0,0.5,516
1921980,True,0,0.5,401
1921980,False,0,0.5,862
1921980,True,0,0.5,234
1921980,True,0,0.5,321
1921980,True,0,0.5,1344
1921980,True,0,0.5,476
1921980,True,0,0.5,535
1921980,True,0,0.5,513
1925030,True,0,0.5,95
1925530,True,6,0.595732033252716064,111
1926090,False,1,0.523809552192687988,9
1926630,True,0,0.5,8
1928590,True,1,0.523809552192687988,154
1933244,False,0,0.476190477609634399,0
1934690,True,0,0.5,0
1935790,False,0,0.5,335
1937690,True,0,0.5,0
1938330,False,0,0.5,15
1939040,True,0,0.5,1375
1941660,True,1,0.528985500335693359,216028
1944310,True,0,0.5,5
1944310,True,0,0.5,2267
1944670,False,0,0.5,20
1944670,False,1,0.52173912525177002,6
1946490,True,1,0.523809552192687988,200
1946880,True,1,0.523809552192687988,0
1947500,True,8,0.64028775691986084,2766
1947500,False,1,0.518518567085266113,703
1947500,True,0,0.5,1103
1947500,False,0,0.5,638
1947500,True,0,0.5,1945
1947500,False,0,0.5,442
1947500,False,0,0.5,72
1947500,False,2,0.498098880052566528,654
1947500,False,0,0.476190477609634399,1223
1947500,True,0,0.470852047204971313,1496
1947500,True,0,0.5,404
1947500,False,1,0.362537741661071777,603
1947500,False,1,0.496732026338577271,8
1947500,False,0,0.47413790225982666,1071
1947500,True,1,0.523809552192687988,1908
1947500,False,0,0.476190477609634399,5
1947500,True,0,0.5,539
1947500,True,0,0.5,1378
1947500,False,2,0.523809552192687988,57
1947500,True,1,0.523809552192687988,644
1947500,True,0,0.5,649
1947500,True,0,0.5,389
1947500,True,1,0.519999980926513672,593
1947500,True,0,0.5,293
1947500,False,0,0.5,525
1952900,True,0,0.5,113
1957570,True,1,0.523809552192687988,0
1957880,True,0,0.5,173
1957880,True,0,0.484917908906936646,184
1957910,True,1,0.523809552192687988,23
1957990,False,3,0.555555582046508789,18
1957990,True,0,0.5,1282
1957990,True,0,0.5,107
1957990,True,0,0.5,70
1957990,True,0,0.5,62
1957990,False,0,0.5,182
1958731,False,0,0.5,0
1960480,True,0,0.5,1723
1960480,True,0,0.5,3486
1960480,False,0,0.472440958023071289,16
1960480,True,0,0.5,595
1961970,False,0,0.5,3724
1964330,True,0,0.5,4441
1967340,False,0,0.401959270238876343,25
1967450,True,5,0.592760205268859863,322
1967450,True,0,0.5,60
1967450,True,0,0.5,70
1967450,True,0,0.5,104
1970060,True,3,0.559263825416564941,15193
1970060,True,3,0.552819192409515381,48
1970060,False,3,0.532650947570800781,70
1970060,True,4,0.523809552192687988,72
1970060,True,0,0.5,187
1970060,False,0,0.5,56
1970060,True,1,0.5,32
1970060,True,11,0.579847991466522217,658
1970060,True,3,0.523809552192687988,127
1970060,True,1,0.5,41
1970060,True,2,0.5,138
1970060,True,2,0.5,92
1970060,True,0,0.5,105
1972400,True,0,0.5,227
1974250,True,1,0.519999980926513672,126
1975570,True,0,0.5,2037
1975570,True,0,0.5,542
1977740,True,0,0.5,4643
1977740,True,0,0.5,455
1977740,True,0,0.5,453
1982080,False,0,0.5,0
1982940,True,4,0.529539942741394043,2913
1982940,True,1,0.498059481382369995,650
1982940,True,1,0.5,998
1982980,True,0,0.5,0
1982980,False,0,0.5,0
1983020,True,1,0.518072307109832764,88
1983247,False,0,0.5,0
1983330,False,0,0.5,49
1985770,True,9,0.64792710542678833,126
1985770,True,0,0.5,1925
1987990,True,0,0.5,163
1987990,False,0,0.5,41
1987990,True,0,0.5,186
1989180,False,0,0.5,188
1994480,True,0,0.5,87
1994630,True,0,0.5,410
1994860,True,0,0.5,23
1996430,True,0,0.5,1979
1996430,True,0,0.5,7351
1996430,False,0,0.5,411
1996430,True,1,0.470910042524337769,1401
1996430,True,0,0.5,5857
1996430,True,1,0.5,3164
1996430,True,1,0.5,10303
1996430,False,0,0.5,1025
1996430,True,0,0.5,1072
1996430,True,0,0.5,2504
1996430,True,0,0.5,616
1997140,True,0,0.5,0
1997480,False,0,0.5,25
1997590,True,0,0.5,244
1998948,False,0,0.5,0
1998952,True,0,0.5,0
2000090,True,0,0.5,236
2000090,False,0,0.5,16
2000770,True,1,0.512195110321044922,356
2000770,True,0,0.5,120
2000770,True,0,0.5,204
2000770,True,0,0.5,532
2000770,True,0,0.5,86
2000770,True,0,0.5,331
2000770,True,2,0.530525147914886475,10
2000770,True,0,0.5,236
2000770,True,0,0.5,100
2002600,True,0,0.5,400
2004261,True,0,0.5,0
2004650,True,1,0.5,1120
2004670,True,0,0.5,2397
2004670,True,0,0.5,191
2005010,False,2,0.544378697872161865,132
2005010,False,1,0.525547444820404053,579
2005010,False,2,0.524691402912139893,920
2005010,True,1,0.523809552192687988,981
2005010,False,1,0.523809552192687988,93
2005010,True,1,0.523809552192687988,816
2005010,True,1,0.523809552192687988,385
2005010,True,1,0.523809552192687988,962
2005010,False,2,0.518518567085266113,354
2005010,True,2,0.511210739612579346,915
2005010,False,1,0.510309278964996338,12
2005010,False,0,0.5,301
2005010,False,0,0.5,1731
2005010,True,0,0.5,239
2005010,True,0,0.5,762
2005010,True,0,0.5,299
2005010,True,0,0.5,622
2005010,True,0,0.5,3231
2005010,False,0,0.5,2317
2005010,False,0,0.5,390
2005010,True,0,0.5,545
2005010,False,0,0.5,726
2005010,True,0,0.5,804
2005010,False,0,0.5,190
2005010,True,0,0.5,967
2005010,True,0,0.5,4518
2005010,True,0,0.5,692
2005010,True,0,0.5,623
2005010,False,0,0.5,828
2005010,True,0,0.5,1163
2005010,True,0,0.5,2348
2005010,True,0,0.5,262
2005010,True,0,0.5,106
2005010,True,0,0.5,669
2005010,True,0,0.5,270
2005010,True,0,0.5,103
2005010,True,0,0.5,815
2005010,False,0,0.5,530
2005010,True,0,0.5,415
2005010,True,0,0.5,851
2005010,True,0,0.5,573
2005010,True,0,0.5,881
2005010,True,0,0.5,1114
2005010,True,0,0.5,323
2005010,True,0,0.5,499
2005010,True,0,0.5,891
2005010,True,0,0.5,745
2005010,True,0,0.5,1025
2005010,True,0,0.5,416
2005010,True,0,0.5,417
2005010,True,0,0.5,1187
2005010,True,0,0.5,1072
2005010,True,0,0.5,1803
2005010,True,0,0.5,729
2005010,True,0,0.5,711
2005010,True,0,0.5,682
2005010,True,0,0.5,78
2005010,True,0,0.5,436
2005010,True,0,0.5,427
2005010,True,0,0.5,636
2005010,True,0,0.5,808
2005010,True,0,0.5,1279
2005010,True,0,0.5,200
2005010,True,0,0.5,843
2005010,False,1,0.492307692766189575,861
2005010,False,1,0.491294503211975098,81
2005010,False,2,0.489451497793197632,242
2005010,False,0,0.476190477609634399,403
2005010,False,0,0.476190477609634399,91
2005010,False,2,0.473351418972015381,866
2005010,True,0,0.5,1059
2005010,True,0,0.5,630
2005010,True,0,0.5,626
2005010,True,0,0.5,3175
2005010,True,0,0.5,1736
2005010,True,1,0.495495468378067017,896
2005010,True,1,0.523809552192687988,1993
2005010,False,1,0.505747139453887939,338
2005010,False,0,0.454545468091964722,337
2005010,True,0,0.5,199
2005010,True,0,0.5,765
2005010,False,0,0.5,177
2005010,True,0,0.5,812
2005010,False,0,0.5,320
2005010,True,0,0.5,229
2005010,True,0,0.5,381
2005010,True,0,0.5,3783
2005010,False,0,0.47826087474822998,359
2005010,True,0,0.5,982
2005010,True,1,0.525316417217254639,150
2005010,True,0,0.5,684
2005010,True,0,0.5,172
2005010,True,0,0.5,537
2005010,True,0,0.5,1618
2005010,True,0,0.5,795
2005010,False,1,0.5,688
2005010,False,0,0.5,747
2005010,True,2,0.538461565971374512,145
2005010,True,1,0.5,176
2005010,True,1,0.523809552192687988,637
2005050,True,0,0.491803258657455444,248
2005050,False,1,0.508196711540222168,139
2005050,True,0,0.47413790225982666,16
2005050,True,1,0.51086956262588501,437
2005320,True,1,0.523809552192687988,51
2005320,False,0,0.5,82
2005750,True,1,0.523809552192687988,37
2006870,True,1,0.523809552192687988,0
2009460,True,0,0.5,12790
2009460,True,0,0.5,146
2009460,True,0,0.5,166
2010540,True,0,0.5,11
2012140,True,0,0.5,314
2013730,False,6,0.616724729537963867,650
2013730,True,7,0.609195411205291748,533
2013730,True,1,0.523809552192687988,1096
2013730,True,1,0.509803950786590576,391
2013730,True,0,0.5,679
2013730,True,0,0.5,591
2013730,True,0,0.5,783
2013730,True,0,0.5,729
2013730,False,1,0.5,1256
2013730,False,0,0.5,54
2013730,True,0,0.5,470
2013730,True,0,0.5,196
2013730,True,0,0.5,544
2013730,True,0,0.5,326
2013730,True,0,0.5,268
2013730,True,0,0.5,273
2013730,True,0,0.5,1223
2013730,True,1,0.524886906147003174,550
2013730,True,0,0.5,582
2013730,True,1,0.51776653528213501,120
2013730,True,1,0.5,78
2013730,True,1,0.5,824
2013730,True,0,0.5,553
2013730,True,0,0.5,104
2013730,True,0,0.5,6
2013730,True,0,0.5,101
2013730,True,0,0.5,1214
2013730,True,1,0.509803950786590576,37
2013730,True,0,0.5,24
2014410,False,0,0.446894943714141846,23
2014870,False,2,0.525862038135528564,104
2016530,True,0,0.5,0
2016530,True,0,0.5,0
2016530,False,0,0.5,0
2017160,False,1,0.519999980926513672,57
2017490,False,1,0.519999980926513672,57
2017490,True,0,0.5,12
2021800,True,0,0.5,0
2022970,True,0,0.5,160
2022980,False,0,0.5,102
2023640,True,0,0.5,58
2023810,False,1,0.5,931
2023810,True,1,0.5,5293
2025320,True,7,0.625825583934783936,2319
2025320,True,1,0.517045438289642334,1219
2027350,True,0,0.5,24
2027350,False,0,0.5,273
2051620,False,2,0.501108646392822266,1208
2051620,True,0,0.5,26242
2051620,False,0,0.5,170
2053802,True,1,0.5,0
2054470,False,2,0.544235885143280029,0
2054470,False,2,0.520512819290161133,0
2054470,True,0,0.5,0
2054470,True,0,0.4733009934425354,0
2056210,True,1,0.52173912525177002,1195
2056210,True,0,0.5,1599
2056210,True,0,0.5,3730
2056210,True,0,0.5,1964
2056210,True,0,0.5,4176
2056210,True,0,0.5,4333
2056210,True,0,0.476190477609634399,1433
2056210,False,1,0.455396741628646851,289
2056210,True,0,0.5,5637
2056210,True,1,0.454545468091964722,1358
2056210,False,0,0.5,338
2056210,True,1,0.5,3368
2056210,True,1,0.5,7857
2056210,True,1,0.5,9095
2056210,True,0,0.5,215
2056210,True,0,0.5,5519
2056210,True,0,0.5,10
2056210,True,0,0.5,4090
2056210,True,0,0.5,954
2056210,True,0,0.5,416
2056210,True,0,0.5,5021
2056210,True,0,0.5,7690
2057810,True,0,0.5,0
2057930,True,0,0.5,0
2060120,False,0,0.5,0
2062940,True,0,0.5,1198
2066490,True,0,0.5,18
2066490,True,2,0.5,582
2068070,True,0,0.5,0
2068920,True,3,0.556912720203399658,0
2071200,True,1,0.523809552192687988,503
2071200,False,1,0.505405426025390625,437
2071200,True,0,0.5,680
2071200,True,0,0.5,617
2071200,False,0,0.5,667
2071200,True,0,0.5,705
2071200,False,0,0.5,212
2072150,True,0,0.5,667
2072420,True,7,0.621289253234863281,2215
2072420,True,0,0.5,426
2074320,False,0,0.5,13
2074530,True,1,0.523809552192687988,121
2074800,False,22,0.744663715362548828,1007
2074800,True,2,0.54356849193572998,3054
2074800,False,0,0.5,2594
2074800,False,0,0.5,1777
2074800,False,0,0.5,28
2074800,True,0,0.5,1326
2074800,False,3,0.541984736919403076,725
2074800,False,2,0.542483627796173096,489
2074800,True,1,0.52173912525177002,4785
2074800,True,1,0.523809552192687988,1070
2074800,False,3,0.56204378604888916,298
2074800,False,0,0.5,12979
2074800,False,0,0.5,1753
2074800,True,1,0.52173912525177002,1751
2074800,True,0,0.5,2251
2074800,False,1,0.498257845640182495,998
2074800,False,0,0.5,1153
2074800,True,0,0.5,3085
2074800,False,0,0.5,70
2074800,True,0,0.5,873
2074800,True,0,0.5,622
2074800,True,0,0.5,1219
2074800,True,0,0.5,104
2074800,True,0,0.5,1104
2074800,True,0,0.5,163
2074800,True,0,0.5,3332
2074800,True,0,0.5,242
2076390,True,0,0.477386921644210815,30
2079180,True,0,0.5,373
2079180,True,0,0.5,664
2085000,True,1,0.506172835826873779,10866
2085000,True,0,0.5,9203
2085000,True,0,0.5,11666
2085920,True,1,0.523809552192687988,42
2085920,True,0,0.5,23
2085920,True,0,0.476190477609634399,16
2086480,True,1,0.500962138175964355,0
2088400,True,3,0.563492059707641602,123
2088400,True,2,0.523809552192687988,76
2088400,True,2,0.523809552192687988,18
2088400,True,1,0.52173912525177002,173
2088400,True,2,0.519349873065948486,56
2088400,True,0,0.5,67
2088400,True,0,0.5,70
2088400,True,0,0.5,53
2088400,True,0,0.5,74
2088400,True,0,0.5,50
2088400,True,0,0.5,55
2088400,True,0,0.5,83
2088400,True,0,0.5,28
2088400,True,0,0.5,11
2088400,True,0,0.5,1473
2088400,True,0,0.5,43
2088400,True,0,0.5,49
2088400,True,1,0.48888888955116272,53
2088400,True,0,0.5,28
2088400,True,1,0.5,74
2088400,True,1,0.5,34
2088400,True,1,0.5,31
2088400,True,1,0.5,573
2088400,True,1,0.5,713
2088400,True,1,0.5,205
2088400,True,1,0.5,22
2088400,True,1,0.5,35
2088400,True,1,0.5,9
2088400,True,1,0.5,92
2088400,True,1,0.5,134
2088400,True,1,0.519999980926513672,91
2097100,True,0,0.5,66
2097590,True,1,0.523809552192687988,0
2101940,False,0,0.5,0
2106720,True,0,0.5,76
2107721,False,0,0.5,0
2107920,True,0,0.470297038555145264,1340
2108840,True,1,0.52173912525177002,634
2109300,True,7,0.582736968994140625,0
2109300,True,3,0.56081080436706543,0
2109300,True,2,0.545454561710357666,0
2109300,True,2,0.541984736919403076,0
2109300,True,2,0.540816307067871094,0
2109300,True,1,0.523809552192687988,0
2109300,True,1,0.523809552192687988,0
2109300,True,1,0.52173912525177002,0
2109300,True,1,0.507936537265777588,0
2109300,True,1,0.507422387599945068,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.47826087474822998,0
2109300,True,1,0.523809552192687988,0
2109300,True,2,0.523809552192687988,0
2109300,False,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,1,0.523809552192687988,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,1,0.5,0
2109300,True,1,0.523809552192687988,0
2109300,True,2,0.545454561710357666,0
2109300,True,1,0.523809552192687988,0
2109300,True,1,0.52173912525177002,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,1,0.523809552192687988,0
2109300,True,2,0.545454561710357666,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,3,0.565217375755310059,0
2109300,True,0,0.5,0
2109300,True,2,0.545454561710357666,0
2109300,True,4,0.583333313465118408,0
2109300,True,1,0.509202480316162109,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,1,0.52173912525177002,0
2109300,True,0,0.5,0
2109300,True,1,0.523809552192687988,0
2109300,True,0,0.5,0
2109300,True,1,0.523809552192687988,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,4,0.571788430213928223,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.5,0
2109300,True,0,0.463378190994262695,0
2109310,True,0,0.5,0
2109310,False,0,0.476190477609634399,0
2109310,False,0,0.476190477609634399,0
2109310,True,1,0.508771896362304688,0
2110530,True,0,0.5,0
2112750,True,2,0.504132270812988281,556
2114760,False,0,0.5,0
2114760,False,0,0.5,0
2114760,True,0,0.5,0
2114760,False,0,0.5,0
2115170,True,0,0.5,384
2116710,True,0,0.5,18
2116710,True,0,0.5,1279
2117130,True,0,0.5,51
2119850,True,1,0.5,240
2120810,False,0,0.5,36
2121210,True,0,0.5,18
2121790,True,1,0.5,855
2126990,False,0,0.5,2897
2128070,True,5,0.557471275329589844,1885
2128070,True,1,0.523809552192687988,993
2128070,True,2,0.52173912525177002,7593
2128070,True,0,0.5,1512
2128070,True,2,0.52173912525177002,3994
2128310,True,0,0.5,572
2132040,True,0,0.5,591
2135150,True,102,0.840078651905059814,6003
2135150,False,25,0.727112174034118652,12023
2135150,True,17,0.716118037700653076,15649
2135150,False,16,0.68328624963760376,7218
2135150,False,20,0.679369688034057617,7238
2135150,True,17,0.66113734245300293,373
2135150,True,10,0.64216303825378418,40891
2135150,True,10,0.631303131580352783,18372
2135150,True,17,0.628258645534515381,2513
2135150,True,8,0.584957242012023926,1200
2135150,True,4,0.577444016933441162,1134
2135150,True,4,0.563492059707641602,1924
2135150,True,4,0.56081080436706543,2049
2135150,False,6,0.559367716312408447,4448
2135150,True,3,0.547270298004150391,15687
2135150,True,2,0.545913219451904297,5883
2135150,True,9,0.544070601463317871,14627
2135150,True,4,0.535299420356750488,8211
2135150,True,2,0.534461915493011475,14231
2135150,False,1,0.532163739204406738,1174
2135150,True,4,0.582013964653015137,8023
2135150,True,4,0.582013964653015137,1663
2135150,True,2,0.531969606876373291,4420
2135150,True,2,0.527112185955047607,1227
2135150,True,1,0.525862038135528564,8276
2135150,True,1,0.525862038135528564,8276
2135150,True,1,0.525862038135528564,4420
2135150,True,2,0.525801956653594971,331414
2135150,True,2,0.524647891521453857,1360
2135150,True,1,0.524312913417816162,764
2135150,True,1,0.523809552192687988,704
2135150,True,1,0.523809552192687988,17362
2135150,True,2,0.523809552192687988,1135
2135150,True,1,0.523809552192687988,12380
2135150,True,1,0.523809552192687988,34694
2135150,True,1,0.523809552192687988,2354
2135150,True,2,0.523809552192687988,2689
2135150,True,1,0.523809552192687988,2714
2135150,True,1,0.523809552192687988,921
2135150,True,1,0.523809552192687988,1928
2135150,False,9,0.521756410598754883,490
2135150,True,1,0.520958065986633301,2827
2135150,True,1,0.519999980926513672,12451
2135150,True,1,0.518518567085266113,422
2135150,True,1,0.518518567085266113,6507
2135150,True,1,0.516908168792724609,4440
2135150,False,5,0.51644665002822876,3431
2135150,False,2,0.515530824661254883,3832
2135150,False,4,0.562218070030212402,14004
2135150,True,1,0.508988738059997559,19249
2135150,True,1,0.508928596973419189,3673
2135150,True,1,0.503184735774993896,7414
2135150,True,2,0.502985775470733643,7124
2135150,True,2,0.502538084983825684,5878
2135150,True,1,0.501698732376098633,5014
2135150,True,1,0.501698732376098633,8467
2135150,True,0,0.5,1007
2135150,True,0,0.5,1921
2135150,True,0,0.5,1188
2135150,False,0,0.5,806
2135150,True,0,0.5,3778
2135150,True,0,0.5,17242
2135150,True,0,0.5,1364
2135150,True,0,0.5,3188
2135150,True,0,0.5,3013
2135150,True,0,0.5,4003
2135150,True,0,0.5,387
2135150,True,0,0.5,2498
2135150,True,0,0.5,2139
2135150,True,0,0.5,8243
2135150,True,0,0.5,8525
2135150,True,0,0.5,23717
2135150,True,0,0.5,2473
2135150,True,0,0.5,3233
2135150,True,1,0.5,6820
2135150,True,0,0.5,14670
2135150,True,0,0.5,27206
2135150,True,0,0.5,7482
2135150,True,0,0.5,64297
2135150,True,0,0.5,2095
2135150,True,0,0.5,12471
2135150,True,0,0.5,24377
2135150,True,0,0.5,4971
2135150,True,0,0.5,4602
2135150,True,0,0.5,1404
2135150,True,0,0.5,6681
2135150,True,0,0.5,6862
2135150,True,0,0.5,10007
2135150,True,0,0.5,12914
2135150,True,0,0.5,3542
2135150,True,0,0.5,3678
2135150,True,0,0.5,1775
2135150,True,0,0.5,8320
2135150,True,0,0.5,8882
2135150,True,0,0.5,2083
2135150,True,0,0.5,343
2135150,True,0,0.5,1965
2135150,True,0,0.5,8855
2135150,True,0,0.5,3339
2135150,True,0,0.5,5686
2137750,True,0,0.5,1035
2138000,True,13,0.686537206172943115,325
2138000,True,1,0.523809552192687988,1022
2138000,True,1,0.519230782985687256,21
2139300,True,4,0.572896361351013184,1298
2139300,True,2,0.52105259895324707,1470
2139300,True,2,0.511834323406219482,1640
2139300,True,0,0.5,1439
2139300,True,0,0.5,710
2139300,True,0,0.5,1403
2139300,True,0,0.5,791
2139300,True,0,0.5,1934
2139300,True,0,0.5,1733
2139300,False,0,0.476190477609634399,2174
2139300,True,0,0.5,1661
2139300,True,0,0.5,4083
2139300,True,0,0.5,178
2139300,True,0,0.476190477609634399,3232
2139300,True,8,0.638115644454956055,6078
2139300,True,1,0.478112548589706421,1462
2139300,True,0,0.5,458
2139300,False,0,0.447383224964141846,1400
2142540,True,2,0.537537515163421631,374
2142540,True,0,0.5,133
2142540,True,0,0.5,285
2147631,True,0,0.5,0
2148431,True,0,0.5,0
2148432,True,0,0.5,0
2148434,True,0,0.5,0
2152190,True,0,0.5,29
2152540,True,0,0.5,595
2152540,False,0,0.5,16
2152540,True,0,0.5,752
2153950,True,0,0.5,120
2153950,True,1,0.523809552192687988,22
2155280,False,0,0.5,739
2155280,True,0,0.5,781
2155280,True,0,0.5,1038
2156238,True,0,0.5,0
2157000,True,0,0.5,0
2160090,True,2,0.545454561710357666,13
2162890,True,0,0.5,58
2165170,False,0,0.5,0
2165170,True,0,0.5,0
2166370,True,0,0.5,14
2167454,True,0,0.5,0
2168920,True,0,0.5,74
2169580,False,0,0.5,71
2171570,False,0,0.5,304
2171570,False,0,0.5,696
2172320,False,0,0.5,471
2172320,True,0,0.5,375
2172320,True,0,0.5,9017
2172320,True,0,0.5,167
2172320,False,0,0.5,33
2172320,False,1,0.471872955560684204,485
2172320,False,0,0.463709652423858643,2116
2172320,True,0,0.5,99
2172320,True,0,0.5,2699
2175450,True,1,0.523809552192687988,490
2183770,True,0,0.5,41
2183770,True,0,0.5,35
2184580,False,0,0.5,770
2184580,False,0,0.5,6
2191570,True,0,0.5,171
2191570,True,0,0.5,428
2191570,False,0,0.5,494
2191620,True,0,0.5,56
2191620,True,0,0.5,36
2192060,True,2,0.54314720630645752,862
2192060,False,0,0.373688578605651855,7
2193690,True,0,0.5,546
2194780,True,0,0.5,165
2195630,True,5,0.561743199825286865,398
2195630,True,0,0.5,5940
2198510,False,25,0.751600682735443115,90
2198510,True,8,0.62596738338470459,989
2198510,False,7,0.600731074810028076,4921
2198510,True,4,0.581186652183532715,135
2198510,True,3,0.562118291854858398,181
2198510,True,3,0.561203300952911377,450
2198510,True,2,0.545864105224609375,361
2198510,True,2,0.545864105224609375,140
2198510,True,1,0.52985072135925293,144
2198510,True,2,0.525065958499908447,1208
2198510,False,3,0.550561785697937012,85
2198510,True,0,0.5,336
2198510,True,0,0.5,3534
2198510,False,1,0.494252860546112061,237
2198510,True,0,0.470149248838424683,130
2198510,False,0,0.454545468091964722,1437
2198510,True,0,0.5,1474
2198510,False,1,0.480781286954879761,16
2198510,True,0,0.471014469861984253,354
2198510,True,0,0.5,167
2198510,True,0,0.5,1022
2198510,True,0,0.5,240
2198510,True,0,0.481927722692489624,49980
2198510,True,0,0.322847872972488403,14
2198510,True,0,0.5,1699
2198510,True,3,0.508482694625854492,7149
2198510,True,0,0.449826985597610474,194
2198510,False,0,0.459110468626022339,1795
2198510,True,0,0.5,277
